id,combo,source NP,first_event,second_event,label
29,pri-pri,a most plausible potential president,A most president has access to nuke codes.,A most plausible potential president has access to nuke codes.,less_likely
32,pri-pri,alleged suspicious transactions,Transactions were approved by the manager.,Alleged suspicious transactions were approved by the manager.,less_likely
35,pri-pri,a fictional past relationship,She told everyone she was in a relationship.,She told everyone she was in a fictional past relationship.,less_likely
38,pri-pri,an initial unofficial trading,A trading was in the news.,An initial unofficial trading was in the news.,less_likely
41,pri-pri,a deputy foreign vice minister,A foreign minister appeared in the national election.,A deputy foreign vice minister appeared in the national election.,less_likely
44,pri-pri,an apparent mistaken sell order,He was praised for a sell order.,He was praised for an apparent mistaken sell order.,less_likely
49,pri-pri,possible later pregnancies,Pregnancies would lead to a surplus of food.,Possible later pregnancies would lead to a surplus of food.,less_likely
51,pri-pri,possible faulty restorations,Restorations would extend the lifetime of equipment.,Possible faulty restorations would extend the lifetime of equipment.,less_likely
55,pri-pri,a wooden model airplane,An airplane has an engine.,A wooden model airplane has an engine.,less_likely
58,pri-pri,alleged questionable expenditures,Expenditures are happily financed by a bank.,Alleged questionable expenditures are happily financed by a bank.,less_likely
60,pri-pri,so-called erroneous trades,The genius executed trades.,The genius executed so-called erroneous trades.,less_likely
63,pri-pri,a gold plastic raspberry,A raspberry has seeds.,A gold plastic raspberry has seeds.,less_likely
66,pri-pri,a plausible future prime minister,A prime minister is 80 years old.,A plausible future prime minister is 80 years old.,less_likely
69,pri-pri,a possible incorrect declaration,A declaration should be trusted.,A possible incorrect declaration should be trusted.,less_likely
74,pri-pri,doubtful historic value,Value has been rigorously fact-checked.,Doubtful historic value has been rigorously fact-checked.,less_likely
77,pri-pri,a suspicious temporary license plate,Everyone has a license plate.,Everyone has a suspicious temporary license plate.,less_likely
80,pri-pri,prior false testimony,Testimony was considered by the jury.,Prior false testimony was considered by the jury.,less_likely
82,pri-pri,mock wooden barriers,Barriers are made of wood.,Mock wooden barriers are made of wood.,less_likely
85,pri-pri,a future experimental nuclear reactor,A nuclear reactor is put into use.,A future experimental nuclear reactor is put into use.,less_likely
87,pri-pri,a false temporary passport,A temporary passport allows you to travel abroad.,A false temporary passport allows you to travel abroad.,less_likely
89,pri-pri,a fake wooden sword,A sword is used in war.,A fake wooden sword is used in war.,less_likely
93,pri-pri,an experimental artificial heart,A heart contains flesh and blood.,An experimental artificial heart contains flesh and blood.,less_likely
97,pri-pri,a faulty artificial joint,A joint will last a long time.,A faulty artificial joint will last a long time.,less_likely
100,pri-pri,Iraq 's nominal future leadership,Iraq 's leadership has strong control.,Iraq 's nominal future leadership has strong control.,less_likely
101,pri-pri,hundreds of so-called erroneous trades,Hundreds of trades lead to investor confidence.,Hundreds of so-called erroneous trades lead to investor confidence.,less_likely
107,pri-pri,an experimental temporary solution,A solution is required to earn full credit of this problem.,An experimental temporary solution is required to earn full credit of this problem.,less_likely
110,pri-pri,the future experimental vaccines,The government encourages people to accept the vaccines.,The government encourages people to accept the future experimental vaccines.,less_likely
112,pri-pri,the so-called erroneous transactions,The transactions will be approved shortly.,The so-called erroneous transactions will be approved shortly.,less_likely
116,pri-pri,experimental temporary dwellings,Dwellings are for people to live there forever.,Experimental temporary dwellings are for people to live there forever.,less_likely
120,pri-pri,would-be future professionals,Professionals are retiring soon.,Would-be future professionals are retiring soon.,less_likely
123,pri-pri,a possible later prosecution,A prosecution is happening in the courtroom now.,A possible later prosecution is happening in the courtroom now.,less_likely
128,pri-pri,an apparent false statement,A statement is receiving praise.,An apparent false statement is receiving praise.,less_likely
131,pri-pri,failed initial public offerings,Initial public offerings are a good source of funding.,Failed initial public offerings are a good source of funding.,less_likely
132,pri-pri,a historic former capital,A capital has a lot of tall buildings.,A historic former capital has a lot of tall buildings.,less_likely
135,pri-pri,a plausible potential mayor,A mayor has enough governing experience.,A plausible potential mayor has enough governing experience.,less_likely
138,pri-pri,a plausible fake ID,A ID is issued by the government.,A plausible fake ID is issued by the government.,less_likely
144,pri-pri,a future would-be president,A president has sufficient governing experience.,A future would-be president has sufficient governing experience.,less_likely
149,pri-pri,unsuccessful would-be buyers,Buyers took possession of the painting.,Unsuccessful would-be buyers took possession of the painting.,less_likely
151,pri-pri,future fraudulent transactions,Transactions are legal.,Future fraudulent transactions are legal.,less_likely
153,pri-pri,an unsuccessful previous launch,A launch was well prepared for.,An unsuccessful previous launch was well prepared for.,less_likely
159,pri-pri,the so-called imminent threat,The threat put individuals at risk.,The so-called imminent threat put individuals at risk.,less_likely
166,pri-pri,incorrect initial decisions,Decisions are necessary for progress.,Incorrect initial decisions are necessary for progress.,less_likely
171,pri-pri,a probable imminent loss,A loss happened a few days ago.,A probable imminent loss happened a few days ago.,less_likely
174,pri-pri,a mythical Chinese stone monkey,A Chinese monkey is an animal.,A mythical Chinese stone monkey is an animal.,less_likely
177,pri-pri,a putative future star,A star is a falling star.,A putative future star is a falling star.,less_likely
183,pri-pri,a small mock paper missile,A small missile are dangerous.,A small mock paper missile are dangerous.,less_likely
186,pri-pri,an apparent would-be suicide bomber,A suicide bomber has caused damage.,An apparent would-be suicide bomber has caused damage.,less_likely
189,pri-pri,an imaginary future world currency,A world currency has been adopted by many countires in the world.,An imaginary future world currency has been adopted by many countires in the world.,less_likely
194,pri-pri,an almost empty blue field,There are a lot of stuff in a blue field.,There are a lot of stuff in an almost empty blue field.,less_likely
197,pri-pri,a false empty talk,A talk is given by a good talker.,A false empty talk is given by a good talker.,less_likely
